date,product,amount
2026-05-15,Widget B,1251.45
2026-01-13,Widget A,1453.96
2026-01-11,Widget C,713.69
2026-04-25,Widget A,1141.83
2026-02-13,Gadget Y,780.45
2026-01-21,Widget B,579.49
2026-04-04,Gadget Y,1248.25
2026-03-10,Widget B,583.07
2026-01-03,Widget A,1367.27
06/16/2026,Widget A,$1425.17
2026-05-07,Widget A,1335.79
2026-03-03,Gadget Y,$833.00
05/11/2026,Gadget X,$393.26
2026-04-03,Contraption Q,1065.35
2026-06-26,Contraption Q,675.37
2026-01-21,Widget A,1499.86
2026-03-18,Widget B,28.83
2026-04-17,Gadget X,1166.90
2026-05-05,Widget A,931.93
2026-05-24,Gizmo Z,1461.15
06/20/2026,Contraption Q,1353.30
2026-03-09,Contraption Q,$834.25
03/19/2026,Widget C,422.35
2026-03-22,Widget B,1455.72
2026-03-06,Widget A,1025.22
2026-02-09,Contraption Q,1009.15
2026-01-30,Gizmo Z,745.24
2026-01-26,Gadget X,$943.89
2026-04-27,Gizmo Z,298.06
2026-05-05,Widget C,205.66
05/19/2026,Contraption Q,375.85
2026-04-29,Widget B,673.05
2026-05-24,Contraption Q,924.79
2026-01-19,Gadget Y,1184.92
2026-05-01,Gadget X,442.84
2026-03-08,Thingamajig,369.45
2026-01-26,Gadget Y,"1,356.58"
2026-01-29,Widget A,-210.73
2026-06-28,Gizmo Z,887.20
2026-05-26,Gizmo Z,514.55
01/21/2026,Gadget X,583.81
2026-05-29,Widget B,637.55
06/02/2026,Widget C,1481.48
2026-02-04,Gadget Y,1162.42
2026-05-30,Widget A,1287.25
2026-02-21,Contraption Q,534.24
2026-05-03,Widget C,1448.76
2026-03-12,Gadget Y,363.22
2026-01-01,Contraption Q,628.67
2026-03-13,Thingamajig,166.78
2026-01-19,Widget C,808.20
2026-02-09,Gadget X,1080.65
01/18/2026,Widget B,N/A
2026-05-02,Widget B,691.29
2026-01-01,Gadget X,653.38
2026-03-19,Widget A,1006.78
2026-03-10,Thingamajig,180.65
2026-06-16,Contraption Q,705.34
02/27/2026,Gadget X,$606.72
01/30/2026,Widget C,592.14
2026-01-28,Gadget X,811.38
2026-03-09,Gizmo Z,1447.08
2026-04-21,Gadget X,
2026-05-18,Gadget X,555.87
01/25/2026,Gizmo Z,541.13
2026-05-22,Gadget X,1222.38
2026-05-01,Gadget Y,517.76
2026-03-11,Gadget X,1031.65
2026-03-21,Widget A,$875.67
2026-05-31,Widget C,-409.07
2026-03-15,Gadget X,916.49
2026-05-05,Gadget Y,520.40
2026-05-30,Widget A,1287.25
2026-01-13,Widget B,692.85
2026-06-14,Gadget Y,222.35
2026-03-12,Gadget X,142.14
2026-01-20,Widget C,825.20
2026-04-19,Widget A,20.27
2026-03-05,Gadget Y,1152.23
2026-03-22,Gadget Y,N/A
2026-06-06,Widget B,958.57
2026-05-10,Widget A,435.02
2026-04-06,Contraption Q,N/A
2026-03-27,Gizmo Z,1206.32
06/04/2026,Gadget X,1078.29
2026-05-10,Widget A,1276.62
2026-03-18,Gizmo Z,468.49
2026-03-15,Widget B,659.45
2026-02-11,Gadget X,1010.21
01/26/2026,Gadget X,766.24
2026-03-03,Widget B,247.45
2026-03-12,Gadget X,142.14
2026-01-28,Thingamajig,1096.89
2026-03-31,Thingamajig,1010.15
13/45/2026,Widget C,841.21
2026-06-06,Widget B,958.57
2026-01-27,Widget C,407.73
05/07/2026,Widget A,1293.74
2026-05-16,Thingamajig,740.58
2026-06-27,Gizmo Z,1223.15
2026-01-30,Widget C,$1447.61
01/08/2026,Gadget Y,280.17
2026-05-08,Widget A,317.28
2026-05-30,Gizmo Z,552.56
2026-01-18,Gadget X,614.61
04/08/2026,Gizmo Z,408.83
2026-01-14,Widget B,105.01
2026-06-26,Gadget X,166.32
2026-03-27,Widget C,1183.66
2026-06-03,Widget A,530.60
2026-05-10,Widget B,-1192.75
2026-04-19,Contraption Q,244.87
13/45/2026,Widget B,656.34
06/13/2026,Gadget Y,378.66
04/27/2026,Gadget X,$967.93
2026-01-28,Gadget X,276.19
2026-03-09,Gadget Y,$1359.42
01/07/2026,Widget A,1499.37
2026-03-30,Widget A,1098.65
06/17/2026,Contraption Q,929.24
2026-01-02,Gadget Y,1133.91
2026-03-26,Widget B,1083.84
2026-03-13,Gizmo Z,1024.08
2026-06-28,Gizmo Z,$377.32
04/23/2026,Gadget Y,1054.10
2026-05-04,Gadget Y,1123.64
2026-03-19,Gizmo Z,1282.20
2026-02-28,Widget A,120.42
2026-06-26,Gadget X,1111.83
2026-06-09,Gizmo Z,$893.96
2026-04-26,Widget A,-1094.96
2026-02-16,Widget B,920.10
2026-03-16,Gadget Y,632.00
2026-03-03,Contraption Q,680.54
2026-01-30,Widget B,976.85
01/19/2026,Gadget Y,898.64
2026-04-27,Gizmo Z,428.21
2026-06-28,Contraption Q,167.34
2026-06-25,Thingamajig,104.92
2026-03-09,Widget C,768.91
2026-02-28,Thingamajig,610.73
2026-03-26,Gizmo Z,1431.90
2026-04-13,Widget B,
01/25/2026,Gizmo Z,541.13
2026-06-13,Gadget X,241.97
2026-04-08,Widget C,750.56
2026-04-17,Contraption Q,632.42
01/20/2026,Gadget X,1292.31
2026-03-19,Widget A,-105.33
2026-05-09,Widget C,99.47
2026-04-10,Gizmo Z,1090.41
02/08/2026,Gadget Y,141.49
